Date	logret
4/16/1992	-0.006160607
4/20/1992	8.46949E-05
4/21/1992	-0.000476624
4/22/1992	0.001892814
4/23/1992	-0.002730822
4/24/1992	-0.000605644
4/27/1992	0.000701195
4/28/1992	0.003078203
4/29/1992	0.003077471
4/30/1992	-0.002540232
5/1/1992	0.004586775
5/4/1992	-7.2925E-05
5/5/1992	-5.20968E-05
5/6/1992	-0.000980585
5/7/1992	0.000208821
5/8/1992	0.002539558
5/11/1992	-0.002289106
5/12/1992	0.000166888
5/13/1992	-0.003465621
5/14/1992	-0.003218066
5/15/1992	0.00287103
5/18/1992	0.003729221
5/19/1992	-0.001023393
5/20/1992	-0.002926814
5/21/1992	0.001492097
5/22/1992	-0.002746477
5/26/1992	0.000801535
5/27/1992	0.004788809
5/28/1992	-0.001450973
5/29/1992	0.00203417
6/1/1992	-0.003972871
6/2/1992	0.001143309
6/3/1992	-0.001395451
6/4/1992	0.000231136
6/5/1992	-0.000126059
6/8/1992	-0.003481041
6/9/1992	-0.002986314
6/10/1992	0.001915304
6/11/1992	0.000753164
6/12/1992	0.000561371
6/15/1992	-0.002090279
6/16/1992	-0.006493803
6/17/1992	-0.0014058
6/18/1992	0.002925425
6/19/1992	-0.000290581
6/22/1992	0.000688469
6/23/1992	-0.000215029
6/24/1992	-0.000774988
6/25/1992	0.000355374
6/26/1992	0.005869873
6/29/1992	-0.000850433
6/30/1992	0.005014686
7/1/1992	-0.001169144
7/2/1992	0.002177763
7/6/1992	-0.004939295
7/7/1992	0.001187177
7/8/1992	0.004161202
7/9/1992	0.000408698
7/10/1992	0.000261784
7/13/1992	0.002931649
7/14/1992	-0.00060349
7/15/1992	0.000457897
7/16/1992	-0.002001649
7/17/1992	-0.001958431
7/20/1992	1.04964E-05
7/21/1992	-0.002980655
7/22/1992	0.001213689
7/23/1992	-0.000506171
7/24/1992	-6.33128E-05
7/27/1992	0.006265231
7/28/1992	0.004871803
7/29/1992	0.001734819
7/30/1992	0.000296996
7/31/1992	0.000899987
8/3/1992	-0.000746448
8/4/1992	-0.002226498
8/5/1992	-0.001649
8/6/1992	-0.001769318
8/7/1992	0.000559511
8/10/1992	-0.000538776
8/11/1992	-0.001162715
8/12/1992	-5.19796E-05
8/13/1992	0.002260551
8/14/1992	0.000857585
8/17/1992	0.000618888
8/18/1992	-0.003259047
8/19/1992	7.26896E-05
8/20/1992	-0.003555239
8/21/1992	-0.004345243
8/24/1992	0.000940066
8/25/1992	0.002000099
8/26/1992	2.10048E-05
8/27/1992	0.001373604
8/28/1992	-0.000848815
8/31/1992	0.002134592
9/1/1992	0.001989099
9/2/1992	0
9/3/1992	-0.000936137
9/4/1992	-0.0027577
9/8/1992	0.002007335
9/9/1992	0.003728586
9/10/1992	-0.000382807
9/11/1992	0.005849969
9/14/1992	-0.00565335
9/15/1992	0.000155162
9/16/1992	1.03422E-05
9/17/1992	0.00309159
9/18/1992	-0.000811987
9/21/1992	-0.005174669
9/22/1992	0.000312225
9/23/1992	0.001070267
9/24/1992	-0.004296986
9/25/1992	0.002372771
9/28/1992	0.000187596
9/29/1992	0.001040725
9/30/1992	-0.001572457
10/1/1992	-0.006114557
10/2/1992	-0.003079212
10/5/1992	-0.000415771
10/6/1992	-0.003136409
10/7/1992	0.003743941
10/8/1992	-0.005455481
10/9/1992	0.005125174
10/12/1992	0.001978081
10/13/1992	7.42683E-05
10/14/1992	0.000243935
10/15/1992	0.002252564
10/16/1992	0.003414654
10/19/1992	0.000522957
10/20/1992	0.000198559
10/21/1992	-0.000805247
10/22/1992	-0.000838204
10/23/1992	0.004237257
10/26/1992	0.000342598
10/27/1992	0.001698609
10/28/1992	0.000753957
10/29/1992	-0.002255435
10/30/1992	0.004201401
11/2/1992	-0.002917057
11/3/1992	-0.002915958
11/4/1992	0.00127879
11/5/1992	-0.000789702
11/6/1992	0.001049159
11/9/1992	3.11244E-05
11/10/1992	0.003698256
11/11/1992	0.000688647
11/12/1992	-0.000452123
11/13/1992	-0.001802888
11/16/1992	-0.001458077
11/17/1992	0.003692546
11/18/1992	0.000779869
11/19/1992	0.003105546
11/20/1992	-0.001560213
11/23/1992	0.002516003
11/24/1992	0.001622055
11/25/1992	0.000980429
11/27/1992	0.001199779
11/30/1992	-0.00057427
12/1/1992	-0.000898189
12/2/1992	2.02044E-05
12/3/1992	0.002166514
12/4/1992	0.003254583
12/7/1992	0.001672855
12/8/1992	-0.00133378
12/9/1992	-0.001008026
12/10/1992	-0.00091023
12/11/1992	-0.000892074
12/14/1992	-0.000270992
12/15/1992	-0.001055467
12/16/1992	0.003917418
12/17/1992	0.005795897
12/18/1992	-0.000571194
12/21/1992	-0.000384502
12/22/1992	-0.001264351
12/23/1992	0.000731402
12/24/1992	-0.000612712
12/28/1992	-0.001158608
12/29/1992	0.000832134
12/30/1992	-0.003088886
12/31/1992	-0.000329053
1/4/1993	-0.001038648
1/5/1993	0.000179944
1/6/1993	-0.00380465
1/7/1993	-0.001697215
1/8/1993	0.001918979
1/11/1993	9.0689E-05
1/12/1993	0.002000411
1/13/1993	0.002908735
1/14/1993	0.001203763
1/15/1993	-0.000308084
1/18/1993	-0.001703372
1/19/1993	-0.001760183
1/20/1993	0.002119343
1/21/1993	0.000617858
1/22/1993	0.003866502
1/25/1993	-5.92247E-05
1/26/1993	-0.001820156
1/27/1993	0.000544868
1/28/1993	0.00011879
1/29/1993	0.00368608
2/1/1993	2.94414E-05
2/2/1993	0.00453945
2/3/1993	0.002285868
2/4/1993	-0.000609034
2/5/1993	-0.00104605
2/8/1993	-0.002450626
2/9/1993	0.000876812
2/10/1993	0.001389526
2/11/1993	-0.002998369
2/12/1993	-0.010550262
2/16/1993	-0.00061097
2/17/1993	-0.001405485
2/18/1993	0.002326619
2/19/1993	0.001018979
2/22/1993	-0.000439266
2/23/1993	0.006021012
2/24/1993	0.001445666
2/25/1993	0.001019885
2/26/1993	-0.001344004
3/1/1993	0.005748968
3/2/1993	0.00131669
3/3/1993	-0.001860019
3/4/1993	-0.001195775
3/5/1993	0.008292547
3/8/1993	-0.000296183
3/9/1993	0.001840698
3/10/1993	-0.002491098
3/11/1993	-0.003739507
3/12/1993	0.001542001
3/15/1993	-5.77263E-05
3/16/1993	-0.002954264
3/17/1993	0.003454304
3/18/1993	-0.001646534
3/19/1993	-0.001255941
3/22/1993	-0.000116116
3/23/1993	-0.000668272
3/24/1993	0.002715104
3/25/1993	-0.002996279
3/26/1993	0.002890313
3/29/1993	0.001154604
3/30/1993	-0.000288363
3/31/1993	-0.001319299
4/1/1993	-0.008679457
4/2/1993	0.000884631
4/5/1993	-0.001110992
4/6/1993	0.001542823
4/7/1993	-0.000873921
4/8/1993	0.006371516
4/12/1993	0.000822537
4/13/1993	-0.000541732
4/14/1993	-0.000251748
4/15/1993	0.000522698
4/16/1993	-0.001434084
4/19/1993	-0.002296624
4/20/1993	-0.001436687
4/21/1993	-0.004101556
4/22/1993	-0.002408101
4/23/1993	-0.003482077
4/26/1993	0.004454853
4/27/1993	9.91506E-06
4/28/1993	0.000861745
4/29/1993	0.001284487
4/30/1993	0.002233843
5/3/1993	0.001557859
5/4/1993	0.000459431
5/5/1993	-0.001232764
5/6/1993	-0.000931784
5/7/1993	0.000480854
5/10/1993	0.001527346
5/11/1993	0.00042982
5/12/1993	-0.005472783
5/13/1993	0.000326169
5/14/1993	0.00079956
5/17/1993	-4.9313E-05
5/18/1993	0.007092556
5/19/1993	0.00292058
5/20/1993	-0.004602519
5/21/1993	0.002098984
5/24/1993	0.000823216
5/25/1993	0.004418599
5/26/1993	-0.000987633
5/27/1993	-0.002136352
5/28/1993	0.003497357
6/1/1993	1.91387E-05
6/2/1993	-0.001303354
6/3/1993	-0.00233857
6/4/1993	-0.002293022
6/7/1993	-0.002900498
6/8/1993	0.001043685
6/9/1993	-0.000389869
6/10/1993	0.001829349
6/11/1993	0.000436735
6/14/1993	-0.001399102
6/15/1993	0.001127407
6/16/1993	0.001076079
6/17/1993	-0.004731326
6/18/1993	0.00247918
6/21/1993	-0.000282341
6/22/1993	-0.002676738
6/23/1993	0.003348215
6/24/1993	0.000951911
6/25/1993	0.004104209
6/28/1993	-0.001116365
6/29/1993	-0.000154207
6/30/1993	-0.00145803
7/1/1993	-0.003086655
7/2/1993	-0.004317185
7/6/1993	0.00137519
7/7/1993	0.005660957
7/8/1993	-0.000513356
7/9/1993	0.00084236
7/12/1993	-0.000861744
7/13/1993	0.001924463
7/14/1993	-0.000830631
7/15/1993	-0.003367732
7/16/1993	0.000272719
7/19/1993	0.001244537
7/20/1993	-0.000126236
7/21/1993	-0.002600836
7/22/1993	0.002523134
7/23/1993	0.001928715
7/26/1993	-0.000822775
7/27/1993	-0.001018526
7/28/1993	0.002951992
7/29/1993	-0.002040057
7/30/1993	0.001953236
8/2/1993	-0.000849835
8/3/1993	-0.000706241
8/4/1993	-0.00039716
8/5/1993	0.000532693
8/6/1993	0.001970118
8/9/1993	-0.001225445
8/10/1993	0.000974848
8/11/1993	-0.001448583
8/12/1993	0.001139957
8/13/1993	0.00215579
8/16/1993	0.00071942
8/17/1993	0.002780121
8/18/1993	0.000371245
8/19/1993	-0.000256982
8/20/1993	-0.000886325
8/23/1993	0.004309755
8/24/1993	0.00033992
8/25/1993	0.000858057
8/26/1993	-0.00047125
8/27/1993	0.001280606
8/30/1993	0.001557992
8/31/1993	-0.000384286
9/1/1993	-0.001738214
9/2/1993	3.76567E-05
9/3/1993	-0.002662828
9/7/1993	-0.001774822
9/8/1993	0.000807636
9/9/1993	0.003987589
9/10/1993	0.000319687
9/13/1993	-0.002034964
9/14/1993	0.001602391
9/15/1993	-0.00204645
9/16/1993	-0.000567545
9/17/1993	-0.003592687
9/20/1993	-0.002008855
9/21/1993	0.003105017
9/22/1993	0.001463584
9/23/1993	-0.000104378
9/24/1993	0.003939442
9/27/1993	-0.000253993
9/28/1993	-0.001338264
9/29/1993	-0.001115224
9/30/1993	0.002218177
10/1/1993	5.64862E-05
10/4/1993	-0.000131813
10/5/1993	-0.000433381
10/6/1993	-0.001472954
10/7/1993	0.001067446
10/8/1993	0.000537452
10/11/1993	0.000226097
10/12/1993	0.000348336
10/13/1993	0.004996463
10/14/1993	0.002476839
10/15/1993	-0.000972353
10/18/1993	-0.002081659
10/19/1993	-0.000130436
10/20/1993	-0.000662098
10/21/1993	-0.001954873
10/22/1993	0.000870959
10/25/1993	9.35475E-05
10/26/1993	0.000289869
10/27/1993	0.002906673
10/28/1993	9.28416E-05
10/29/1993	0.001177365
11/1/1993	-0.000611461
11/2/1993	-0.005054222
11/3/1993	-0.005218145
11/4/1993	0.001970065
11/5/1993	0.00060438
11/8/1993	0.000113228
11/9/1993	0.003186548
11/10/1993	-0.001012648
11/11/1993	0.002573868
11/12/1993	-0.001533125
11/15/1993	0.002791099
11/16/1993	-0.001799559
11/17/1993	-0.0011133
11/18/1993	-0.000956534
11/19/1993	-0.003269958
11/22/1993	0.001793516
11/23/1993	0.001251068
11/24/1993	0.000657012
11/26/1993	-0.001089305
11/29/1993	-0.000103438
11/30/1993	9.40357E-05
12/1/1993	0.001145599
12/2/1993	0.001666046
12/3/1993	0.001436271
12/6/1993	0.000307155
12/7/1993	-0.000437529
12/8/1993	-0.001969678
12/9/1993	-0.000233967
12/10/1993	0.001653781
12/13/1993	-0.00246897
12/14/1993	-0.001145723
12/15/1993	0.00140825
12/16/1993	0.002840124
12/17/1993	-0.000493818
12/20/1993	-0.000513047
12/21/1993	0.001881315
12/22/1993	5.57562E-05
12/23/1993	0.002926424
12/27/1993	0.000369031
12/28/1993	-0.000332114
12/29/1993	-0.001794111
12/30/1993	-0.002034257
12/31/1993	-0.000941394
1/3/1994	0.001350868
1/4/1994	0.000613489
1/5/1994	-0.000399599
1/6/1994	0.002576983
1/7/1994	0.004934957
1/10/1994	-0.001042966
1/11/1994	3.66377E-05
1/12/1994	-0.001559836
1/13/1994	0.002237077
1/14/1994	-0.00147481
1/17/1994	0.000870835
1/18/1994	4.57851E-05
1/19/1994	0.000622199
1/20/1994	-0.000237794
1/21/1994	-0.002523135
1/24/1994	-0.000967259
1/25/1994	0.002097601
1/26/1994	0.003519164
1/27/1994	0.001499527
1/28/1994	0.002632068
1/31/1994	-0.001798211
2/1/1994	0.002149753
2/2/1994	-0.001163882
2/3/1994	-0.0099609
2/4/1994	0.001798858
2/7/1994	-0.000654107
2/8/1994	0.001582902
2/9/1994	-0.003541892
2/10/1994	0.001156134
2/11/1994	4.61814E-05
2/14/1994	0.002109862
2/15/1994	0.000248087
2/16/1994	-0.002256367
2/17/1994	-0.002453831
2/18/1994	0.003486768
2/22/1994	-0.00070988
2/23/1994	-0.005973705
2/24/1994	0.001689882
2/25/1994	0.000995907
2/28/1994	-0.00251744
3/1/1994	0.000345847
3/2/1994	-0.001685092
3/3/1994	0.001619683
3/4/1994	0.002023122
3/7/1994	-0.000959109
3/8/1994	0.001098608
3/9/1994	-0.002948302
3/10/1994	0.002371414
3/11/1994	0.00088363
3/14/1994	-0.000353236
3/15/1994	0.002235409
3/16/1994	0.001367101
3/17/1994	0.000147537
3/18/1994	-0.002329555
3/21/1994	0.00024093
3/22/1994	-0.00024093
3/23/1994	-0.003901223
3/24/1994	-0.003540374
3/25/1994	-0.000547244
3/28/1994	-0.007158444
3/29/1994	-0.00670294
3/30/1994	0.000214389
3/31/1994	-0.006725467
4/4/1994	0.009173681
4/5/1994	-0.00023257
4/6/1994	0.00273449
4/7/1994	-0.003656302
4/8/1994	0.002682363
4/11/1994	-0.002226064
4/12/1994	-0.001273008
4/13/1994	0.000116767
4/14/1994	-0.000194629
4/15/1994	-0.003636084
4/18/1994	7.85165E-05
4/19/1994	-0.000569567
4/20/1994	0.006602141
4/21/1994	-0.00106592
4/22/1994	0.004900903
4/25/1994	-0.000806579
4/26/1994	-0.002670454
4/28/1994	0.001746812
4/29/1994	0.002027509
5/2/1994	9.58655E-06
5/3/1994	-0.001257643
5/4/1994	-0.000327007
5/5/1994	-0.003438827
5/6/1994	-0.005366909
5/9/1994	0.003608019
5/10/1994	-0.004423725
5/11/1994	0.002217495
5/12/1994	0.000381522
5/13/1994	0.000342107
5/16/1994	0.004742081
5/17/1994	0.004155131
5/18/1994	0.002662547
5/19/1994	-0.001486724
5/20/1994	-0.001645129
5/23/1994	0.001540104
5/24/1994	0.001458533
5/25/1994	0.000684677
5/26/1994	0.000256476
5/27/1994	-0.000788909
5/31/1994	0.001073705
6/1/1994	1.89797E-05
6/2/1994	0.002347083
6/3/1994	-0.00118142
6/6/1994	-0.000634567
6/7/1994	-0.001091348
6/8/1994	0.000759489
6/9/1994	0.000767631
6/10/1994	0.000406957
6/13/1994	0.003082355
6/14/1994	-0.001656286
6/15/1994	0.001242806
6/16/1994	-0.003284191
6/17/1994	-0.002822665
6/20/1994	-0.003965487
6/21/1994	0.001680653
6/22/1994	-0.003329197
6/23/1994	-0.006647668
6/24/1994	0.004400995
6/27/1994	-0.001205591
6/28/1994	0.001516169
6/29/1994	-0.003272197
6/30/1994	0.001882578
7/1/1994	0.000165433
7/5/1994	-0.00023357
7/6/1994	0.002184804
7/7/1994	0.001131769
7/8/1994	-0.001441827
7/11/1994	-0.000106634
7/12/1994	0.000755564
7/13/1994	0.004505989
7/14/1994	0.000717787
7/15/1994	0.001012453
7/18/1994	-0.001299426
7/19/1994	-0.002167976
7/20/1994	0.000970212
7/21/1994	0.000479502
7/22/1994	0.001091289
7/25/1994	-0.000851736
7/26/1994	-0.000757438
7/27/1994	0.001599613
7/28/1994	0.003826576
7/29/1994	0.002598395
8/1/1994	-0.00042413
8/2/1994	0.000838434
8/3/1994	-0.002880041
8/4/1994	-0.001242889
8/5/1994	0.000759439
8/8/1994	2.84531E-05
8/9/1994	0.002251363
8/10/1994	-0.001341845
8/11/1994	0.00288644
8/12/1994	-0.000668022
8/15/1994	0.003544745
8/16/1994	0.000149406
8/17/1994	-0.001871276
8/18/1994	0.000477942
8/19/1994	-0.001275682
8/22/1994	0.002052386
8/23/1994	0.004205554
8/24/1994	-0.000880537
8/25/1994	0.005274971
8/26/1994	0.000723527
8/29/1994	0.001352232
8/30/1994	-0.000529427
8/31/1994	-0.002124186
9/1/1994	-0.002005515
9/2/1994	0.000801477
9/6/1994	-0.000801477
9/7/1994	0.001977979
9/8/1994	-0.004576808
9/9/1994	-0.001831273
9/12/1994	0.00120932
9/13/1994	0.001196698
9/14/1994	0.005532254
9/15/1994	-0.003323792
9/16/1994	-0.00031349
9/19/1994	-0.006964035
9/20/1994	-0.001784478
9/21/1994	-0.000178852
9/22/1994	-0.001509049
9/23/1994	0.001085159
9/26/1994	0.001157655
9/27/1994	0.002614518
9/28/1994	-0.002435968
9/29/1994	0.000441361
9/30/1994	-0.000911387
10/3/1994	-0.006777621
10/4/1994	-0.001023434
10/5/1994	-0.001112249
10/6/1994	0.00262264
10/7/1994	0.003743695
10/10/1994	0.00633963
10/11/1994	-0.000298465
10/12/1994	0.002159238
10/13/1994	0.001214499
10/14/1994	-0.000129632
10/17/1994	-0.001205576
10/18/1994	0.002426284
10/19/1994	-0.003179146
10/20/1994	-0.001827159
10/21/1994	-0.003809461
10/24/1994	0.000659192
10/25/1994	0.001024468
10/26/1994	0.003021696
10/27/1994	0.007321457
10/28/1994	-0.001303637
10/31/1994	-0.00362849
11/1/1994	-0.001774472
11/2/1994	0.001301369
11/3/1994	-0.005257222
11/4/1994	0.000741542
11/7/1994	0.002412961
11/8/1994	-0.000233228
11/9/1994	-0.000962224
11/10/1994	-0.001893293
11/11/1994	0.003452332
11/14/1994	-0.000942223
11/15/1994	0.000550656
11/16/1994	-0.001916304
11/17/1994	-0.00197185
11/18/1994	-0.002993616
11/21/1994	-0.007850493
11/22/1994	-0.000154412
11/23/1994	0.002272034
11/25/1994	0.001791895
11/28/1994	0.000964749
11/29/1994	-0.001414423
11/30/1994	-0.004590253
12/1/1994	0.004216765
12/2/1994	1.9161E-05
12/5/1994	-0.000201233
12/6/1994	-0.001805681
12/7/1994	-0.005599003
12/8/1994	0.001469695
12/9/1994	0.002432052
12/12/1994	0.000656545
12/13/1994	0.004625506
12/14/1994	0.000353042
12/15/1994	0.003287606
12/16/1994	-0.000843281
12/19/1994	-0.000768907
12/20/1994	0.002378248
12/21/1994	6.61393E-05
12/22/1994	0.000141693
12/23/1994	0.002486264
12/27/1994	-0.00151455
12/28/1994	0.000292032
12/29/1994	-0.00179297
12/30/1994	-0.000151325
1/3/1995	0.001510887
1/4/1995	-0.000348926
1/5/1995	0.000320645
1/6/1995	0.000141386
1/9/1995	0.000800317
1/10/1995	-1.88141E-05
1/11/1995	-1.88149E-05
1/12/1995	0.004054525
1/13/1995	0.003166624
1/16/1995	0.000619476
1/17/1995	-0.000314251
1/18/1995	-0.002559427
1/19/1995	-0.002022948
1/20/1995	0.000970699
1/23/1995	3.72913E-05
1/24/1995	0.001470451
1/25/1995	0.000816832
1/26/1995	0.001915375
1/27/1995	-0.001739216
1/30/1995	0.001766913
1/31/1995	-1.84645E-05
2/1/1995	0.002200969
2/2/1995	0.005349781
2/3/1995	0.002253401
2/6/1995	-0.000297972
2/7/1995	0.000343102
2/8/1995	-0.000903482
2/9/1995	0.0011471
2/10/1995	0.000171353
2/13/1995	0.000810755
2/14/1995	0.001787315
2/15/1995	0.000609059
2/16/1995	-0.002918687
2/17/1995	0.000675286
2/21/1995	0.002109123
2/22/1995	0.001644278
2/23/1995	0.001069011
2/24/1995	-0.003842865
2/27/1995	0.003201774
2/28/1995	-0.001553221
3/1/1995	-0.000465261
3/2/1995	0.000259534
3/3/1995	0.000187842
3/6/1995	-0.00315036
3/7/1995	0.000917847
3/8/1995	1.79776E-05
3/9/1995	0.005723825
3/10/1995	0.000425596
3/13/1995	0.002509614
3/14/1995	-0.000890843
3/15/1995	0.003105604
3/16/1995	9.64193E-05
3/17/1995	0.000543054
3/20/1995	-0.000937632
3/21/1995	0.000526024
3/22/1995	0.00024526
3/23/1995	0.004373825
3/24/1995	0.001928913
3/27/1995	0.000603726
3/28/1995	-0.000672777
3/29/1995	-0.000777578
3/30/1995	-0.001307739
3/31/1995	0.000987663
4/3/1995	0.002923798
4/4/1995	0.000283569
4/5/1995	0.000437879
4/6/1995	0.000291674
4/7/1995	0.000505676
4/10/1995	-0.001269592
4/11/1995	0.001406623
4/12/1995	0.001760425
4/13/1995	-0.002651901
4/17/1995	-0.000652623
4/18/1995	-0.000386884
4/19/1995	0.00031813
4/20/1995	0.002741713
4/21/1995	0.003741815
4/24/1995	-0.000669456
4/25/1995	0.000474657
4/26/1995	0.0007533
4/27/1995	0.000979872
4/28/1995	-0.00037986
5/1/1995	0.000506407
5/2/1995	0.004714894
5/3/1995	5.00618E-05
5/4/1995	-0.000350554
5/5/1995	0.00319458
5/8/1995	-0.000331674
5/9/1995	0.000663096
5/10/1995	8.28229E-06
5/11/1995	0.000976203
5/12/1995	0.001805972
5/15/1995	0.000370162
5/16/1995	-0.000921877
5/17/1995	-0.006215872
5/18/1995	-0.000326107
5/19/1995	0.003714789
5/22/1995	0.004077835
5/23/1995	1.64319E-05
5/24/1995	-1.64319E-05
5/25/1995	-0.004077835
5/26/1995	-5.80591E-05
5/30/1995	0.008069963
5/31/1995	7.32719E-05
6/1/1995	-0.000798515
6/2/1995	0.002512801
6/5/1995	-4.05447E-05
6/6/1995	-0.001966902
6/7/1995	-0.000635863
6/8/1995	-0.00361269
6/9/1995	0.002411796
6/12/1995	0.004208936
6/13/1995	0.00034014
6/14/1995	0.000525883
6/15/1995	0.002185692
6/16/1995	0.004314762
6/19/1995	-0.000191214
6/20/1995	-0.000797632
6/21/1995	0.005623836
6/22/1995	-0.001073131
6/23/1995	-0.004430967
6/26/1995	-0.00135897
6/27/1995	0.001837593
6/28/1995	-0.00068619
6/29/1995	0.000702135
6/30/1995	0.001861538
7/3/1995	0.00013493
7/5/1995	0.005308219
7/6/1995	0.001861779
7/7/1995	0.000639609
7/10/1995	-0.001882517
7/11/1995	0.004756901
7/12/1995	8.51641E-05
7/13/1995	-0.00086015
7/14/1995	0.00218964
7/17/1995	-0.003300279
7/18/1995	-0.005856237
7/19/1995	0.002013175
7/20/1995	6.27616E-05
7/21/1995	0.002354838
7/24/1995	0.003473659
7/25/1995	0.000394564
7/26/1995	0.002782689
7/27/1995	-0.001763127
7/28/1995	-0.000671715
7/31/1995	-0.001873931
8/1/1995	-0.00065235
8/2/1995	-3.88613E-05
8/3/1995	0.000147654
8/4/1995	0.000846102
8/7/1995	0.000279085
8/8/1995	-0.000527311
8/9/1995	-0.001757146
8/10/1995	-0.001826869
8/11/1995	0.003607292
8/14/1995	-0.000908737
8/15/1995	0.001087154
8/16/1995	-0.000721877
8/17/1995	0.000132046
8/18/1995	-0.000855125
8/21/1995	0.001095811
8/22/1995	-0.001851275
8/23/1995	0.000249371
8/24/1995	0.002051862
8/25/1995	-0.000814921
8/28/1995	0.000737375
8/29/1995	0.000712898
8/30/1995	0.000742648
8/31/1995	0.001512309
9/1/1995	0.004086119
9/5/1995	0.000762362
9/6/1995	9.13935E-05
9/7/1995	0.00181626
9/8/1995	0.000931776
9/11/1995	0.001963053
9/12/1995	0.001699167
9/13/1995	0.003616713
9/14/1995	-0.000193523
9/15/1995	-0.000432015
9/18/1995	0.001064366
9/19/1995	0.001906349
9/20/1995	-0.002799347
9/21/1995	-0.000947094
9/22/1995	5.97204E-05
9/25/1995	-0.000298684
9/26/1995	-0.000276466
9/27/1995	0.003595229
9/28/1995	-0.001083621
9/29/1995	-0.002003643
10/2/1995	0.000462627
10/3/1995	-0.000649309
10/4/1995	0.00086553
10/5/1995	-0.000104369
10/6/1995	-0.003082716
10/9/1995	-0.000638729
10/10/1995	0.001456433
10/11/1995	0.002719579
10/12/1995	0.001041474
10/13/1995	-0.001093613
10/16/1995	0.002784401
10/17/1995	0.000488212
10/18/1995	0.002366693
10/19/1995	-0.002351907
10/20/1995	-0.001777894
10/23/1995	0.001097228
10/24/1995	-0.003024073
10/25/1995	-0.00430855
10/26/1995	0.002238288
10/27/1995	0.002651447
10/30/1995	-0.001305028
10/31/1995	0.002026701
11/1/1995	0.004069436
11/2/1995	0.000625525
11/3/1995	-0.001554434
11/6/1995	-0.001582239
11/7/1995	0.0039742
11/8/1995	0.001136158
11/9/1995	-0.000395486
11/10/1995	-0.000307849
11/13/1995	-0.002212661
11/14/1995	0.003428127
11/15/1995	0.002464399
11/16/1995	0.001980318
11/17/1995	-0.002336717
11/20/1995	0.002459735
11/21/1995	-0.001333349
11/22/1995	0.00113795
11/24/1995	0.000976114
11/27/1995	0.003689352
11/28/1995	0.000851355
11/29/1995	-0.00162546
11/30/1995	0.001153486
12/1/1995	0.004767588
12/4/1995	0.00282157
12/5/1995	0.001754217
12/6/1995	-0.002817207
12/7/1995	0.000922346
12/8/1995	0.001432436
12/11/1995	-0.000519063
12/12/1995	0.002037614
12/13/1995	-0.003345032
12/14/1995	-0.000408496
12/15/1995	-0.006767625
12/18/1995	0.003649016
12/19/1995	-0.004272123
12/20/1995	0.003248932
12/21/1995	0.001037385
12/22/1995	0.001664576
12/26/1995	0.000162574
12/27/1995	-0.000289848
12/28/1995	0.001278116
12/29/1995	0.003371378
1/2/1996	0.000412598
1/3/1996	-0.002537732
1/4/1996	-0.000696611
1/5/1996	0.001230626
1/8/1996	-0.006373535
1/9/1996	-0.00788844
1/10/1996	0.003044344
1/11/1996	-0.000634586
1/12/1996	-0.001438457
1/15/1996	0.006196815
1/16/1996	-0.001480051
1/17/1996	0.001337271
1/18/1996	0.002555791
1/19/1996	0.001113004
1/22/1996	-0.000432102
1/23/1996	0.005052
1/24/1996	-0.00205739
1/25/1996	0.003218699
1/26/1996	0.0018127
1/29/1996	0.004106261
1/30/1996	0.004026832
1/31/1996	0.001662921
2/1/1996	-0.001785848
2/2/1996	0.003801423
2/5/1996	0.003305046
2/6/1996	0.002412269
2/7/1996	0.004083595
2/8/1996	0.000198544
2/9/1996	0.003348298
2/12/1996	-0.000617624
2/13/1996	-0.003253701
2/14/1996	-0.002831282
2/15/1996	-0.002232813
2/16/1996	-0.004940771
2/20/1996	0.005021191
2/21/1996	0.00715112
2/22/1996	0.000144991
2/23/1996	-0.005717538
2/26/1996	-0.002155246
2/27/1996	-0.001673998
2/28/1996	-0.002919683
2/29/1996	0.002663645
3/1/1996	0.004318905
3/4/1996	0.003310572
3/5/1996	-0.002517194
3/6/1996	0.00109767
3/7/1996	-0.013598646
3/8/1996	0.004446926
3/11/1996	-0.001992757
3/12/1996	0.000994121
3/13/1996	0.001575033
3/14/1996	0.000379326
3/15/1996	0.007531074
3/18/1996	-0.000639285
3/19/1996	-0.001141063
3/20/1996	-0.000528172
3/21/1996	0.000955588
3/22/1996	-0.000387328
3/25/1996	0.001953147
3/26/1996	-0.002708762
3/27/1996	2.00776E-05
3/28/1996	-0.002308298
3/29/1996	0.005502169
4/1/1996	0.001015242
4/2/1996	0.000410731
4/3/1996	-1.32433E-05
4/4/1996	-0.007763459
4/8/1996	-0.001384148
4/9/1996	-0.005916919
4/10/1996	-0.00159339
4/11/1996	0.003788442
4/12/1996	0.003924702
4/15/1996	0.001693342
4/16/1996	-0.00228859
4/17/1996	0.001351659
4/18/1996	0.000984062
4/19/1996	0.001894432
4/22/1996	0.002466469
4/23/1996	-0.000940819
4/24/1996	0.001799786
4/25/1996	0.000392296
4/26/1996	0.000464976
4/29/1996	6.63891E-06
4/30/1996	0.000272108
5/1/1996	-0.007495175
5/2/1996	-0.001182895
5/3/1996	-0.000555381
5/6/1996	-0.001731653
5/7/1996	0.004407194
5/8/1996	0.000451054
5/9/1996	0.004451664
5/10/1996	0.006228874
5/13/1996	0.0026769
5/14/1996	-0.000117463
5/15/1996	-0.000372177
